,unnamed: 0,state,date,cases,deaths,population,emergdec,schoolclose,gathrestrict,barrestrict,otherbusinessclose,restaurantrestrict,caseisolation,stayathome,publicmask,quarantine,nebusinessclose,travelrestrictintra,gathrecom,travelrestrictexit,travelrestrictentry,metro_area,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,recovered,active,incident_rate,people_tested,people_hospitalized,mortality_rate,testing_rate,hospitalization_rate,cases_nom,deaths_nom,cases_pct3,cases_pct5,sir
621,5770,Massachusetts,2020-07-10,111110,8296,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-19.0,-6.0,55.0,-48.0,-44.0,15.0,94347.0,8467.0,1612.0413730686805,938616.0,11582.0,7.466474664746647,13617.926608084175,10.42390423904239,0.016120413730686806,0.0012036266070540702,0.006996682919755637,0.010329714296106296,
622,5771,Massachusetts,2020-07-11,111398,8310,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-20.0,-9.0,133.0,-33.0,-15.0,5.0,94347.0,8741.0,1616.2198260922048,946334.0,11600.0,7.459738954020718,13729.90334570765,10.413113341352627,0.016162198260922047,0.001205657799496061,0.007196976546536282,0.011449376685400914,
623,5772,Massachusetts,2020-07-12,111597,8325,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-14.0,-10.0,149.0,-34.0,-12.0,2.0,94347.0,8925.0,1619.1070210633206,957480.0,11608.0,7.459877953708433,13891.615281125014,10.401713307705405,0.016191070210633204,0.00120783407711248,0.006312163539139881,0.011410393518098916,
624,5773,Massachusetts,2020-07-13,111827,8330,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-12.0,-7.0,79.0,-50.0,-45.0,13.0,94347.0,9150.0,1622.443980075163,966143.0,11611.0,7.449006053994116,14017.302567731926,10.383002316077512,0.01622443980075163,0.0012085595029846196,0.006453064530645314,0.011075749082295028,
625,5774,Massachusetts,2020-07-14,112130,8340,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-13.0,-7.0,68.0,-50.0,-45.0,14.0,94347.0,9443.0,1626.840060860329,978214.0,11625.0,7.43779541603496,14192.434881783876,10.367430660840096,0.016268400608603288,0.001210010354728899,0.006571033591267428,0.011118425205370652,
626,5775,Massachusetts,2020-07-15,112347,8368,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-10.0,-5.0,99.0,-47.0,-44.0,13.0,95390.0,8589.0,1629.988409145415,988713.0,11651.0,7.448351980916268,14344.759806415754,10.370548390255193,0.01629988409145415,0.0012140727396128808,0.006720610769106683,0.011133111331113277,
627,5776,Massachusetts,2020-07-16,112581,8380,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-11.0,-2.0,122.0,-47.0,-43.0,12.0,95390.0,8811.0,1633.3834022270285,1001684.0,11663.0,7.443529547614608,14532.949786166217,10.359652161554793,0.016333834022270285,0.001215813761706016,0.006742557700734064,0.01061958024381049,
628,5777,Massachusetts,2020-07-17,112879,8402,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-19.0,-6.0,51.0,-47.0,-43.0,14.0,95390.0,9087.0,1637.7069404249805,1014587.0,11691.0,7.443368562797332,14720.15318673057,10.357108053756678,0.016377069404249805,0.0012190056355434304,0.006679746722554114,0.011487764007993118,
629,5778,Massachusetts,2020-07-18,113238,8419,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-21.0,-10.0,184.0,-30.0,-14.0,2.0,95390.0,9429.0,1642.915498186943,1026833.0,11709.0,7.4347833766050275,14897.824491335004,10.340168494674932,0.01642915498186943,0.001221472083508705,0.007930785868781598,0.012617704132275698,
630,5779,Massachusetts,2020-07-19,113534,8431,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-16.0,-12.0,134.0,-35.0,-13.0,2.0,95390.0,9713.0,1647.2100193500098,1040535.0,11717.0,7.425969313157292,15096.62019733615,10.32025648704353,0.016472100193500098,0.0012232131056018401,0.008465016299375572,0.012521180772317786,
631,5780,Massachusetts,2020-07-20,113789,8433,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-12.0,-8.0,98.0,-49.0,-45.0,12.0,95390.0,9966.0,1650.909691297922,1051281.0,11722.0,7.411085430050356,15252.5287257764,10.301522994314038,0.016509096912979217,0.001223503275950696,0.008061729816883467,0.01283523369560391,
632,5781,Massachusetts,2020-07-21,114033,8450,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-11.0,-6.0,118.0,-48.0,-45.0,12.0,95390.0,10193.0,1654.4497695539633,1059181.0,11746.0,7.410135662483668,15367.146013574458,10.300527040418123,0.01654449769553963,0.0012259697239159707,0.007020611455518466,0.012897380552668647,
633,5782,Massachusetts,2020-07-22,114320,8468,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-12.0,-7.0,77.0,-49.0,-44.0,13.0,96452.0,9400.0,1658.613714060045,1070062.0,11761.0,7.407277816655004,15525.013191869484,10.28778866340098,0.016586137140600445,0.0012285812570556735,0.006923036271073046,0.012765882050691513,
634,5783,Massachusetts,2020-07-23,114647,8484,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-15.0,-6.0,61.0,-50.0,-43.0,14.0,96452.0,9711.0,1663.3579992638379,1070062.0,11761.0,7.400106413600008,15525.013191869484,10.258445489197277,0.016633579992638377,0.0012309026198465201,0.007540271906774754,0.01244281954820825,
635,5784,Massachusetts,2020-07-24,114985,8498,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-15.0,-5.0,98.0,-45.0,-42.0,12.0,96452.0,10035.0,1668.2618781595017,1086252.0,11770.0,7.390529199460799,15759.906089268296,10.236117754489717,0.016682618781595018,0.001232933812288511,0.008348460533354363,0.012780312505505043,
636,5785,Massachusetts,2020-07-25,115268,8510,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-19.0,-9.0,180.0,-29.0,-15.0,2.0,96452.0,10306.0,1672.367788595812,1110883.0,11813.0,7.382794878023389,16117.265382401718,10.248290939376062,0.01672367788595812,0.0012346748343816463,0.008292512246326211,0.012997741433706356,
637,5786,Massachusetts,2020-07-26,115637,8529,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-14.0,-11.0,142.0,-34.0,-13.0,2.0,96452.0,10656.0,1677.7214315322024,1120759.0,11828.0,7.375666957807622,16260.551500666741,10.228560062955628,0.016777214315322024,0.001237431452695777,0.008635201967779338,0.014066103671744212,
638,5787,Massachusetts,2020-07-27,115926,8536,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-11.0,-8.0,108.0,-49.0,-45.0,12.0,96452.0,10938.0,1681.9143930731695,1131157.0,11833.0,7.3633179787105565,16411.411065036897,10.207373669409797,0.016819143930731695,0.0012384470489167723,0.00818367613166937,0.014048285514345782,
639,5788,Massachusetts,2020-07-28,116182,8551,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-12.0,-7.0,86.0,-50.0,-44.0,13.0,96452.0,11179.0,1685.6285735385245,1141116.0,11855.0,7.360004131448933,16555.901390249666,10.20381814738944,0.016856285735385244,0.0012406233265331913,0.007929347260297703,0.013388924263173063,
640,5789,Massachusetts,2020-07-29,116684,8580,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-10.0,-5.0,108.0,-47.0,-44.0,12.0,96452.0,11652.0,1692.9118492948062,1141116.0,11855.0,7.353193239861506,16555.901390249666,10.15991909773405,0.016929118492948064,0.001244830796591601,0.00905419545647157,0.014775840326999079,
641,5790,Massachusetts,2020-07-30,117098,8580,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-12.0,-4.0,95.0,-47.0,-44.0,13.0,97595.0,10923.0,1692.9118492948062,1169152.0,11893.0,7.353193239861506,16962.6621852758,10.192485687840664,0.016989183755161223,0.001244830796591601,0.010109897693356018,0.015876045389874083,
642,5791,Massachusetts,2020-07-31,117612,8609,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-14.0,-5.0,97.0,-43.0,-43.0,12.0,97595.0,11408.0,1706.3757534817178,1188430.0,11908.0,7.3198313097303,17242.357384537954,10.124817195524264,0.01706375753481718,0.001249038266650011,0.012308274947926634,0.01707930852581785,
643,5792,Massachusetts,2020-08-01,118040,8626,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-18.0,-8.0,184.0,-26.0,-15.0,2.0,97595.0,11819.0,1712.585398947233,1188430.0,11908.0,7.3076923076923075,17242.357384537954,10.088105726872246,0.01712585398947233,0.0012515047146152856,0.011621130574886118,0.018235771095354014,
644,5793,Massachusetts,2020-08-02,118458,8638,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-15.0,-12.0,100.0,-34.0,-15.0,3.0,97595.0,12225.0,1718.6499592383202,1214540.0,11936.0,7.292035995880396,17621.174774969266,10.076145131607829,0.017186499592383202,0.0012532457367084207,0.011614203487676944,0.019589953693343265,
645,5794,Massachusetts,2020-08-03,118657,8648,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-7.0,-3.0,119.0,-47.0,-44.0,11.0,97595.0,12414.0,1721.537154209436,1226852.0,11942.0,7.288234153905796,17799.803641724928,10.064302990973983,0.01721537154209436,0.0012546965884527,0.008885147774036595,0.016908916389565043,
646,5795,Massachusetts,2020-08-04,119203,8657,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-18.0,-10.0,38.0,-53.0,-46.0,15.0,97595.0,12951.0,1729.4588047332004,1242276.0,11973.0,7.262401114065923,18023.58301476256,10.04421029672072,0.017294588047332006,0.0012560023550225513,0.009852592341579092,0.017976395839382375,
647,5796,Massachusetts,2020-08-05,119643,8659,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-9.0,-4.0,107.0,-48.0,-45.0,12.0,99021.0,11963.0,1735.8425524080294,1259594.0,11993.0,7.237364492699113,18274.841519836842,10.023988031059071,0.017358425524080293,0.0012562925253714072,0.01000354556045191,0.017268646056524783,
648,5797,Massachusetts,2020-08-06,119874,8691,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-10.0,-2.0,125.0,-47.0,-43.0,12.0,99021.0,12162.0,1739.1940199373144,1271218.0,12007.0,7.250112618249163,18443.488526591864,10.016350501359762,0.017391940199373145,0.0012609352509531009,0.01025645347514259,0.015537106065740325,
649,5798,Massachusetts,2020-08-07,120291,8709,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-16.0,-7.0,83.0,-46.0,-43.0,12.0,99021.0,12561.0,1745.244071710959,1286055.0,12022.0,7.239943137890616,18658.751399890578,9.994097646540473,0.01745244071710959,0.0012635467840928034,0.009127287064922829,0.015473838828951925,
650,5799,Massachusetts,2020-08-08,120711,8721,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-18.0,-8.0,169.0,-30.0,-15.0,2.0,99021.0,12969.0,1751.3376490369321,1302744.0,12044.0,7.224693689887418,18900.884047493346,9.977549684784321,0.01751337649036932,0.0012652878061859385,0.008926556505604255,0.017310398880807654,
651,5800,Massachusetts,2020-08-09,121040,8735,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-14.0,-11.0,142.0,-34.0,-12.0,2.0,99021.0,13284.0,1756.1109512756107,1319939.0,12054.0,7.216622604097817,19150.35800492216,9.958691341705222,0.017561109512756107,0.0012673189986279294,0.009726879890551654,0.01541068597266837,
652,5801,Massachusetts,2020-08-10,121315,8741,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-10.0,-7.0,114.0,-49.0,-45.0,11.0,99021.0,13553.0,1760.1007935723785,1331276.0,12062.0,7.205209578370358,19314.841067171103,9.942711123933561,0.017601007935723785,0.0012681895096744971,0.008512690059937933,0.01397490868667628,
653,5802,Massachusetts,2020-08-11,121707,8751,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-13.0,-7.0,104.0,-50.0,-45.0,12.0,99021.0,13935.0,1765.7881324099533,1346344.0,12089.0,7.1902191328354155,19533.455407999096,9.932871568603288,0.017657881324099532,0.0012696403614187762,0.008251112160449381,0.015291055608388726,
654,5803,Massachusetts,2020-08-12,122000,8769,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-13.0,-6.0,95.0,-50.0,-44.0,13.0,99021.0,14210.0,1765.7881324099533,1346344.0,12089.0,7.1902191328354155,19533.455407999096,9.932871568603288,0.017700391280206916,0.001272251894558479,0.00793126239259756,0.014207214172298865,
655,5804,Massachusetts,2020-08-13,122423,8790,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-13.0,-3.0,102.0,-48.0,-43.0,12.0,100486.0,13147.0,1765.7881324099533,1389980.0,12131.0,7.1902191328354155,20166.549075132792,9.967380676542843,0.017761762308989928,0.0012752986832214653,0.009133248155627882,0.014182634556916929,
656,5805,Massachusetts,2020-08-14,122728,8810,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-17.0,-7.0,101.0,-46.0,-43.0,12.0,100486.0,13432.0,1777.7431507828146,1411532.0,12150.0,7.185120500118338,20479.23664305986,9.915858027764402,0.017806013287190444,0.001278200386710024,0.008388999811021591,0.013945803040317228,
657,5806,Massachusetts,2020-08-15,123199,8826,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-21.0,-11.0,120.0,-32.0,-17.0,3.0,100486.0,13887.0,1787.4348404345997,1434501.0,12170.0,7.164019188467437,20812.482780203358,9.87832693447187,0.017874348404345996,0.0012805217495008708,0.00982786885245912,0.015529819066067763,173454.39799955778
658,5807,Massachusetts,2020-08-16,123593,8838,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-19.0,-14.0,52.0,-39.0,-16.0,4.0,100486.0,14269.0,1793.1511963070602,1449968.0,12173.0,7.150890422596749,21036.886019491034,9.849263307792512,0.0179315119630706,0.0012822627715940059,0.00955702768270661,0.015496232755716655,175296.38315848584
659,5808,Massachusetts,2020-08-17,123841,8842,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-11.0,-7.0,100.0,-49.0,-45.0,12.0,100486.0,14513.0,1796.7493086328727,1464914.0,12178.0,7.1398002277113415,21253.730321191008,9.833576925250927,0.017967493086328726,0.0012828431122917175,0.009068835147643561,0.015090163934426304,177152.4421039303
660,5809,Massachusetts,2020-08-18,124063,8848,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,,-12.0,-8.0,117.0,-49.0,-43.0,12.0,100486.0,14729.0,1799.9702,1476567.0,12192.0,7.131860426,21422.79807,9.82726518,0.017999701995051725,0.0012837136233382852,0.007013043937045049,0.01339617555524697,179022.68228900697
661,5810,Massachusetts,2020-08-19,124415,8876,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,,-12.0,-8.0,92.0,-49.0,-44.0,12.0,102205.0,13334.0,1805.0771976450353,1496640.0,12213.0,7.134187999839248,21714.027545581048,9.816340473415584,0.018050771976450355,0.001287776008222267,0.0066508621038408045,0.013745844469069901,180907.21198363954
662,5811,Massachusetts,2020-08-20,124728,8888,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,,-9.0,-2.0,138.0,-46.0,-43.0,11.0,102205.0,13635.0,1809.6183636046296,1518522.0,12225.0,7.1259059713937525,22031.502924264238,9.801327689051377,0.018096183636046294,0.001289517030315402,0.007162409864261532,0.012410815022849242,182806.14044342586
663,5812,Massachusetts,2020-08-21,125216,8901,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,,-15.0,-6.0,117.0,-43.0,-42.0,11.0,102205.0,14110.0,1816.6985201167126,1545337.0,12245.0,7.108516483516484,22420.54881949272,9.779101712241246,0.018166985201167125,0.0012914031375829652,0.009293665315202704,0.013131811672182137,184719.57757602425
664,5813,Massachusetts,2020-08-22,125360,8921,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,,-19.0,-10.0,168.0,-28.0,-15.0,2.0,102205.0,14234.0,1818.7877466284745,1553673.0,12256.0,7.116305041480538,22541.491820895833,9.776643267389916,0.018187877466284745,0.0012943048410715237,0.007595547160712091,0.012265727828425055,186647.6339841236
665,5814,Massachusetts,2020-08-23,125360,8921,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,,-15.0,-13.0,119.0,-33.0,-13.0,2.0,102205.0,14234.0,1818.7877466284745,1553673.0,12256.0,7.116305041480538,22541.491820895833,9.776643267389916,0.018187877466284745,0.0012943048410715237,0.005067025848245699,0.010454365926988674,188590.4215135651
666,5815,Massachusetts,2020-08-24,126022,8949,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,,-10.0,-6.0,106.0,-48.0,-44.0,11.0,102205.0,14868.0,1828.392385175603,1591579.0,12268.0,7.101141070606719,23091.45168308233,9.734808208090652,0.01828392385175603,0.0012983672259555055,0.006436877076412051,0.01291644898123212,190548.05270664982
667,5816,Massachusetts,2020-08-25,126420,8961,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,,-10.0,-6.0,107.0,-48.0,-44.0,12.0,102205.0,15254.0,1834.1667751178345,1614402.0,12279.0,7.08827717133365,23422.57957667917,9.712861888941623,0.018341667751178344,0.0013001082480486408,0.008455647734524563,0.013565518568404933,192520.64114537076
668,5817,Massachusetts,2020-08-26,126756,8987,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,,-7.0,-4.0,132.0,-45.0,-43.0,11.0,103920.0,13849.0,1839.0416369786126,1634167.0,12299.0,7.089999684433082,23709.340423935977,9.702893748619397,0.01839041636978613,0.0013038804625837667,0.011135928525845662,0.012298747763864082,194508.30105977046
669,5818,Massachusetts,2020-08-27,127124,9008,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,,-14.0,-6.0,52.0,-49.0,-43.0,14.0,103920.0,14196.0,1844.3807713975605,1659510.0,12318.0,7.085994776753408,24077.029781488658,9.689751738460087,0.018443807713975604,0.0013069272512467533,0.008744504927711061,0.014071474154435215,196511.147689055
670,5819,Massachusetts,2020-08-28,127584,9024,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,,-12.0,-6.0,126.0,-42.0,-41.0,11.0,103920.0,14640.0,1851.054689421245,1683248.0,,7.072987208427389,24421.432968545683,,0.01851054689421245,0.0013092486140376,0.009207403891789312,0.017740906190172323,198529.29702684653
671,5820,Massachusetts,2020-08-29,128030,9036,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,,,,,,,,103920.0,15074.0,1857.5254882007305,1707155.0,,7.05772084667656,24768.288095050517,,0.018575254882007307,0.0013109896361307351,0.010050806273470325,0.015933725857389947,200562.8659885397
672,5821,Massachusetts,2020-08-30,128229,9049,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,,,,,,,,103920.0,15260.0,1860.4126831718465,1723774.0,,7.056906004102037,25009.40514643229,,0.018604126831718464,0.001312875743398298,0.008692300431075273,0.014309444708115793,202611.97249895276
673,5822,Massachusetts,2020-08-31,128533,9060,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,0.018648232724744553,0.0013144716803170052,0.00743823676950095,0.01401906024172428,204676.7351289287
674,5823,Massachusetts,2020-09-01,128888,9064,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,0.018699737961666466,0.001315052021014717,0.006701554323205405,0.013876215348793242,206757.2733808654
675,7459,New Hampshire,2020-03-29,214,2,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-58.0,-35.0,-63.0,-63.0,-38.0,13.0,,,,,,,,,0.00015738638578344957,1.470900801714482e-06,,,
676,7460,New Hampshire,2020-03-30,314,3,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-43.0,-21.0,-26.0,-50.0,-46.0,20.0,,,,,,,,,0.00023093142586917367,2.206351202571723e-06,,,
677,7461,New Hampshire,2020-03-31,357,3,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-39.0,-13.0,30.0,-41.0,-47.0,20.0,,,,,,,,,0.00026255579310603504,2.206351202571723e-06,,,
678,7462,New Hampshire,2020-04-01,367,3,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-39.0,-12.0,9.0,-41.0,-48.0,21.0,,,,,,,,,0.00026991029711460744,2.206351202571723e-06,0.7149532710280373,,
679,7463,New Hampshire,2020-04-02,479,3,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-44.0,-16.0,-28.0,-50.0,-48.0,23.0,,,,,,,,,0.00035228074201061843,2.206351202571723e-06,0.5254777070063694,,
680,7464,New Hampshire,2020-04-03,479,5,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-47.0,-16.0,-39.0,-58.0,-48.0,25.0,,,,,,,,,0.00035228074201061843,3.677252004286205e-06,0.34173669467787104,1.2383177570093458,
681,7465,New Hampshire,2020-04-04,540,7,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-48.0,-21.0,18.0,-49.0,-36.0,14.0,,,,,,,,,0.0003971432164629101,5.148152806000687e-06,0.4713896457765667,0.7197452229299364,
682,7466,New Hampshire,2020-04-05,621,9,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-48.0,-26.0,15.0,-57.0,-37.0,11.0,,,,,,,,,0.00045671469893234667,6.619053607715169e-06,0.2964509394572026,0.7394957983193278,
683,7467,New Hampshire,2020-04-06,715,9,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-36.0,-16.0,74.0,-46.0,-48.0,19.0,,,,,,,,,0.0005258470366129273,6.619053607715169e-06,0.4926931106471817,0.9482288828337875,
684,7468,New Hampshire,2020-04-07,715,9,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-38.0,-14.0,63.0,-42.0,-49.0,20.0,,,,,,,,,0.0005258470366129273,6.619053607715169e-06,0.3240740740740742,0.4926931106471817,
685,7469,New Hampshire,2020-04-08,747,13,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-40.0,-16.0,17.0,-46.0,-50.0,22.0,,,,,,,,,0.000549381449440359,9.560855211144133e-06,0.2028985507246377,0.5594989561586639,
686,7470,New Hampshire,2020-04-09,819,21,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-47.0,-21.0,-31.0,-53.0,-50.0,24.0,,,,,,,,,0.0006023338783020804,1.544445841800206e-05,0.1454545454545455,0.5166666666666666,
687,7471,New Hampshire,2020-04-10,819,21,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-43.0,-12.0,-20.0,-58.0,-51.0,25.0,,,,,,,,,0.0006023338783020804,1.544445841800206e-05,0.1454545454545455,0.318840579710145,
688,7472,New Hampshire,2020-04-11,885,22,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-42.0,-7.0,4.0,-51.0,-37.0,13.0,,,,,,,,,0.0006508736047586582,1.6179908818859303e-05,0.18473895582329325,0.2377622377622377,
689,7473,New Hampshire,2020-04-12,929,23,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-65.0,-62.0,25.0,-61.0,-46.0,12.0,236.0,906.0,69.94702398,10925.0,146.0,2.475780409,822.5739902,15.71582347,0.0006832334223963769,1.6915359219716544e-05,0.13431013431013428,0.29930069930069925,
690,7474,New Hampshire,2020-04-13,985,23,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-46.0,-27.0,-40.0,-59.0,-50.0,22.0,239.0,962.0,74.16342154639392,11207.0,152.0,2.33502538071066,843.8065637263318,15.431472081218276,0.0007244186448443823,1.6915359219716544e-05,0.20268620268620263,0.3186077643908969,
691,7475,New Hampshire,2020-04-14,922,25,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-35.0,-15.0,54.0,-44.0,-48.0,20.0,249.0,897.0,69.41997428,11610.0,152.0,2.7114967460000003,874.1495677000001,16.48590022,0.0006780852695903762,1.8386260021431026e-05,0.041807909604519855,0.12576312576312576,
692,7476,New Hampshire,2020-04-15,1139,32,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-31.0,-12.0,26.0,-47.0,-48.0,21.0,365.0,1107.0,85.7585148643073,12166.0,178.0,2.809482001755926,916.0123721151558,15.62774363476734,0.0008376780065763975,2.3534412827431713e-05,0.22604951560818076,0.39072039072039066,
693,7477,New Hampshire,2020-04-16,1139,32,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-36.0,-14.0,14.0,-48.0,-48.0,22.0,365.0,1107.0,85.7585148643073,12166.0,178.0,2.809482001755926,916.0123721151558,15.62774363476734,0.0008376780065763975,2.3534412827431713e-05,0.1563451776649747,0.2870056497175142,
694,7478,New Hampshire,2020-04-17,1287,37,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-39.0,-16.0,8.0,-56.0,-47.0,23.0,455.0,1250.0,96.90185129970457,12708.0,190.0,2.8749028749028747,956.8210771691107,14.763014763014764,0.0009465246659032692,2.7211664831717918e-05,0.39587852494577014,0.3853606027987082,
695,7479,New Hampshire,2020-04-18,1342,38,1359711.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,-49.0,-27.0,-37.0,-58.0,-37.0,15.0,468.0,1304.0,101.04295605610218,12852.0,190.0,2.831594634873324,967.6632423494972,14.157973174366616,0.0009869744379504173,2.794711523257516e-05,0.17822651448639149,0.36243654822335025,
