,unnamed: 0,state,date,cases,deaths,population,emergdec,schoolclose,gathrestrict,barrestrict,otherbusinessclose,restaurantrestrict,caseisolation,stayathome,publicmask,quarantine,nebusinessclose,travelrestrictintra,travelrestrictentry,schoolmask,travelrestrictexit,businessmask,metro_area,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,recovered,active,incident_rate,people_tested,people_hospitalized,mortality_rate,testing_rate,hospitalization_rate,cases_nom,deaths_nom,cases_pct3,cases_pct5,sir
460,10780,New York,2020-10-16,481107,33337,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-33.0,-15.0,-31.0,-46.0,-35.0,14.0,78117.0,369653.0,2473.105052591657,12611431.0,,6.9292278017156255,64828.39311527591,,0.024731050525916565,0.0017136708286981494,0.009227871149634526,0.014381617842398997,427225.733279307
461,10781,New York,2020-10-17,482891,33347,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-19.0,-2.0,56.0,-31.0,-13.0,3.0,78235.0,371309.0,2482.2756101055224,12771403.0,,6.905699215765048,65650.72070866614,,0.024822756101055225,0.0017141848734018414,0.010359040883793025,0.015938903674405314,427237.82052785397
462,10782,New York,2020-10-18,484281,33357,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-20.0,-9.0,55.0,-33.0,-15.0,3.0,78362.0,372562.0,2489.420831486842,12900166.0,,6.8879431569687855,66312.62009048113,,0.02489420831486842,0.0017146989181055334,0.010181476846057524,0.015886035057099956,427249.493072323
463,10783,New York,2020-10-19,485279,33366,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-26.0,-10.0,3.0,-43.0,-35.0,11.0,78442.0,373471.0,2494.5509976296885,12982175.0,,6.8756323681840765,66734.18301153192,,0.024945509976296885,0.0017151615583388563,0.008671667633187718,0.015355483951960514,427260.76514623204
464,10784,New York,2020-10-20,486480,33366,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-26.0,-7.0,3.0,-43.0,-35.0,12.0,78530.0,374584.0,2500.72467452103,13072715.0,,6.858658115441539,67199.59908625469,,0.0250072467452103,0.0017151615583388563,0.007432319094785367,0.014768460575719677,427271.65048552863
465,10785,New York,2020-10-21,488506,33371,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-24.0,-6.0,11.0,-42.0,-34.0,11.0,78645.0,376490.0,2511.1392202178304,13197504.0,,6.831236463830536,67841.07033154495,,0.025111392202178305,0.0017154185806907024,0.008724273717118702,0.015379115248790765,427282.1623601766
466,10786,New York,2020-10-22,490134,33396,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-24.0,-5.0,16.0,-41.0,-33.0,11.0,78753.0,377985.0,2519.507867993937,13332845.0,,6.8136468802409125,68536.7835739688,,0.025195078679939368,0.0017167036924499324,0.010004554081260553,0.014999244135840195,427292.3135821057
467,10787,New York,2020-10-23,491771,33418,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-25.0,-7.0,16.0,-41.0,-33.0,11.0,78854.0,379499.0,2527.9227797933754,13474353.0,,6.795439340668726,69264.19795326932,,0.025279227797933755,0.001717834590798055,0.010876089458970561,0.015466227252359577,427302.1165256582
468,10788,New York,2020-10-24,493832,33418,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-20.0,-4.0,47.0,-32.0,-13.0,3.0,78960.0,381454.0,2538.5172411364683,13631293.0,,6.76707868262891,70070.93971124361,,0.025385172411364686,0.001717834590798055,0.010902629650403561,0.017624912679097937,427311.5831392153
469,10789,New York,2020-10-25,495464,33422,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-22.0,-9.0,32.0,-35.0,-15.0,4.0,79092.0,382950.0,2546.9064507007224,13752123.0,,6.745596047341483,70692.0599267147,,0.025469064507007227,0.0017180402086795317,0.010874577156451126,0.018467357342542234,427320.72496266046
470,10790,New York,2020-10-26,496655,33424,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-28.0,-11.0,-22.0,-45.0,-35.0,12.0,79162.0,384069.0,2553.028723121695,13834240.0,,6.729822512609356,71114.1780160455,,0.025530287231216947,0.0017181430176202701,0.009931451834288785,0.016681473717825357,427329.55313864304
471,10791,New York,2020-10-27,498646,33433,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-24.0,-4.0,7.0,-42.0,-34.0,11.0,79230.0,385983.0,2563.263353172203,13945858.0,,6.704756480549327,71687.94443341247,,0.025632633531722033,0.001718605657853593,0.009748254467106143,0.017366679316268563,427338.07842850196
472,10792,New York,2020-10-28,500677,33435,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-25.0,-7.0,-8.0,-44.0,-34.0,12.0,79366.0,387876.0,2573.703601104189,14075518.0,,6.6779580448073315,72354.45479621956,,0.025737036011041887,0.0017187084667943315,0.010521450599841664,0.018110055289962235,427346.3112228265
473,10793,New York,2020-10-29,503176,33444,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-31.0,-15.0,-36.0,-49.0,-35.0,13.0,79501.0,390231.0,2586.549578249453,14243871.0,,6.646580918008808,73219.86447622623,,0.025865495782494526,0.0017191711070276541,0.013129838620370204,0.018921414570137296,427354.26155714726
474,10794,New York,2020-10-30,505431,33506,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-27.0,-6.0,-30.0,-46.0,-34.0,13.0,79621.0,392304.0,2598.141286317708,14390756.0,,6.629193698051763,73974.91903924428,,0.02598141286317708,0.0017223581841905448,0.013606847342603867,0.02011649685950956,427361.93912460504
475,10795,New York,2020-10-31,507543,33511,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-22.0,2.0,30.0,-34.0,-13.0,4.0,79717.0,394315.0,2608.997910459684,14527718.0,,6.602593277810942,74678.96494631497,,0.02608997910459684,0.0017226152065423909,0.013713432013054305,0.021922662612880117,427369.3532839168
476,10796,New York,2020-11-01,509735,33535,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-28.0,-15.0,-16.0,-41.0,-18.0,5.0,79831.0,396369.0,2620.2657703646137,14676653.0,,6.578908648611534,75444.55742575871,,0.026202657703646135,0.0017238489138312518,0.013035200407014669,0.022238221102746314,427376.5130716658
477,10797,New York,2020-11-02,511368,33539,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-28.0,-10.0,-26.0,-47.0,-35.0,12.0,79831.0,397998.0,2628.660120375905,14772754.0,,6.558681810359661,75938.5595264538,,0.026286601203759044,0.0017240545317127286,0.011746410489265502,0.021353087918957625,427383.42721250776
478,10798,New York,2020-11-03,513689,33543,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-22.0,-1.0,-6.0,-46.0,-39.0,12.0,79990.0,400156.0,2640.591097948597,14900623.0,,6.529826412479148,76595.86334861777,,0.026405910979485966,0.0017242601495942053,0.012109318816336812,0.020893285848291754,427390.1041339168
479,10799,New York,2020-11-04,515815,33556,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-27.0,-10.0,3.0,-45.0,-35.0,12.0,80109.0,402150.0,2651.519688349089,15034157.0,,6.505433149481888,77282.2878032459,,0.026515196883490893,0.0017249284077090052,0.011927766388417416,0.020544841926989132,427396.55197627767
480,10800,New York,2020-11-05,518812,33657,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-25.0,-7.0,12.0,-43.0,-33.0,11.0,80225.0,404930.0,2666.92560811874,15195176.0,,6.487321033437931,78109.99744468377,,0.0266692560811874,0.0017301202592162946,0.014557031335554749,0.022203044865164223,427402.7786005191
481,10801,New York,2020-11-06,522021,33664,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-26.0,-9.0,6.0,-42.0,-32.0,12.0,80368.0,407989.0,2683.421302660217,15355881.0,,6.448782711806612,78936.09298575207,,0.026834213026602174,0.001730480090508879,0.01621993073630157,0.024102720040805492,427408.79159577575
482,10802,New York,2020-11-07,525608,33680,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,0.027018600861816507,0.0017313025620347864,0.018985488983453314,0.02784687348445747,427414.5982904822
483,10803,New York,2020-11-08,529036,33694,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,0.02719481538624214,0.0017320222246199552,0.01970656037254348,0.02987605340974797,427420.2057626953
